V1,Estimate,Std..Error,df,t.value,Pr...t..
(Intercept),7.19071034662044,0.45032745303704,27.0689084917997,15.9677370280799,2.66793160834211e-15
cultureEtruscan,0.332602324067973,0.420285943492155,27.0040174599383,0.791371515555294,0.435623537111071
cultureGreek,0.590468786385345,0.374958241835563,26.9743337622016,1.57475878779134,0.126969373912759
cultureHellenistic,1.15153017709154,0.671500357088997,26.995643496144,1.71486160049641,0.0978300649565328
cultureLuristan,-0.164323392032373,0.35890958083689,27.0165215718588,-0.45784063955387,0.650728060657397
cultureParthian,-0.163692862702964,0.698472718037629,26.9789077010247,-0.234358276960139,0.816476310836213
cultureRoman,0.234462156611118,0.311364759197595,27.0224849347588,0.753014429813255,0.457951837172853
cultureSardinian,1.62946419089348,0.6728811369758,27.0393493410774,2.42162263340736,0.0224326679940298
mediumceramic,-1.75599791861368,0.506333672196086,27.0008548514041,-3.46806466770718,0.00177305170636369
mediumfaience,-0.948888606097111,0.648337107122937,26.9482645089178,-1.46357287847969,0.154878436374457
size,0.221851224579094,0.0579926302146632,27.01507865621,3.82550720251692,0.000700432034219806
centred_year,0.062907040983439,0.00138335941185396,526.205851392639,45.4741121102663,2.01497863937484e-184
Ohioy,0.224908991798477,0.245154317807334,27.0136709640042,0.917418032079014,0.367042280697361
centred_year:postreformPost Crack-down,-0.0158627281339404,0.000992305191665158,526.10263372843,-15.98573530319,3.57514225014258e-47
